tconst	primaryTitle	startYear	genres	rating	votes
tt0022100	The Rules of the Game	N/A	Crime,Mystery,Thriller	8.3	176385
tt0020356	Holiday	N/A	Comedy	5.7	63
tt0066921	A Clockwork Orange	N/A	Crime,Sci-Fi	8.2	909290
tt0005389	The Game	N/A	Action	4.8	19
tt0028852	Au Revoir les Enfants	N/A	Crime,Drama	6.4	239
tt0018033	The Fugitive	N/A	Comedy,Romance	7.2	3785
tt0022100	Blood Simple	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Harold and Maude	N/A	Crime,Mystery,Thriller	8.3	176385
tt0015641	Beautiful Boy	N/A	Drama	5.0	8
tt0015641	Nickel Boys	N/A	Drama	5.0	8
tt0023412	The Untouchables	N/A	Comedy,Drama	6.5	63
tt0063168	Erin Brockovich	N/A	Comedy	7.0	45
tt0007317	Submarine	N/A	Action	5.0	24
tt0022100	The Full Monty	N/A	Crime,Mystery,Thriller	8.3	176385
tt0067274	Bridget Jones's Diary	N/A	Comedy,Crime,Thriller	7.1	3915
tt0011108	A Streetcar Named Desire	N/A	Fantasy,Horror	4.7	16
tt0022100	The Last Emperor	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Karate Kid	N/A	Comedy,Drama	6.5	63
tt0036613	Arsenic and Old Lace	N/A	Comedy,Crime,Thriller	7.9	76776
tt0022100	A Summer's Tale	N/A	Crime,Mystery,Thriller	8.3	176385
tt0052311	Touch of Evil	N/A	Crime,Drama,Film-Noir	7.9	112427
tt0063027	Eighth Grade	N/A	Drama	6.5	72
tt0023412	The Sweet Hereafter	N/A	Comedy,Drama	6.5	63
tt0054189	Purple Noon	N/A	Crime,Drama,Thriller	7.7	22131
tt0022100	The Third Man	N/A	Crime,Mystery,Thriller	8.3	176385
tt0011812	The Vanishing	N/A	Adventure	5.4	19
tt0007260	The Return	N/A	Action,Adventure,Romance	6.2	232
tt0023412	The Craft	N/A	Comedy,Drama	6.5	63
tt0016491	The Second Mother	N/A	Drama,Mystery,Romance	7.6	973
tt0022100	Brokeback Mountain	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Great Beauty	N/A	Comedy,Drama	6.5	63
tt0022100	Monty Python and the Holy Grail	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Legally Blonde	N/A	Comedy,Crime,Drama	6.3	3019
tt0063581	A Separation	N/A	Drama	6.3	179
tt0022100	The King of Comedy	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Midsommar	N/A	Crime,Mystery,Thriller	8.3	176385
tt0018033	Witness for the Prosecution	N/A	Comedy,Romance	7.2	3785
tt0022100	The Muppet Movie	N/A	Crime,Mystery,Thriller	8.3	176385
tt0020859	The Great Escape	N/A	Crime,Drama	5.7	120
tt0022100	PlayTime	N/A	Crime,Mystery,Thriller	8.3	176385
tt0028852	Fantasia	N/A	Crime,Drama	6.4	239
tt0056801	8½	N/A	Drama	8.0	128950
tt0023412	Thesis	N/A	Comedy,Drama	6.5	63
tt0034364	Who's Afraid of Virginia Woolf?	N/A	Drama,Romance	6.4	129
tt0021270	Primal Fear	N/A	Biography,Drama	5.8	14
tt0022100	Guess Who's Coming to Dinner	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Jumanji	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Capernaum	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Booksmart	N/A	Crime,Mystery,Thriller	8.3	176385
tt0005214	Le Trou	N/A	Comedy,Romance	5.2	162
tt0013574	Saturday Night Fever	N/A	Comedy,Romance	6.7	172
tt0062994	Funny Girl	N/A	Biography,Comedy,Drama	7.4	26235
tt0022100	Twelve Monkeys	N/A	Crime,Mystery,Thriller	8.3	176385
tt0007340	The Red Shoes	N/A	Drama	6.9	845
tt0022100	My Life as a Zucchini	N/A	Crime,Mystery,Thriller	8.3	176385
tt0002186	The Fly	N/A	Drama	6.4	153
tt0011827	Sleuth	N/A	Comedy,Crime,Drama	6.4	22
tt0015136	Michael Jackson's Thriller	N/A	Drama,Romance	7.1	2150
tt0022100	The Emperor's New Groove	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Insider	N/A	Comedy,Drama	6.5	63
tt0068152	Lady Bird	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Notting Hill	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	The Young and the Damned	N/A	Crime,Mystery,Thriller	8.3	176385
tt0045994	Wild Tales	N/A	Drama	6.1	10
tt0021884	Frankenstein	N/A	Drama,Horror,Sci-Fi	7.8	83318
tt0015939	My Own Private Idaho	N/A	Adventure,Western	2.5	23
tt0036745	Dark Waters	N/A	Drama,Film-Noir,Mystery	6.5	1155
tt0006997	The Warriors	N/A	Action,Drama,War	6.2	140
tt0023412	The Color Purple	N/A	Comedy,Drama	6.5	63
tt0011108	Wings of Desire	N/A	Fantasy,Horror	4.7	16
tt0004125	House	N/A	Drama	2.7	21
tt0054215	Seven Psychopaths	N/A	Drama,Horror,Mystery	8.5	750127
tt0042593	In a Lonely Place	N/A	Drama,Film-Noir,Mystery	7.9	37262
tt0022100	Suddenly, Last Summer	N/A	Crime,Mystery,Thriller	8.3	176385
tt0021884	Young Frankenstein	N/A	Drama,Horror,Sci-Fi	7.8	83318
tt0019833	Enter the Dragon	N/A	Drama	6.2	75
tt0068152	Say Anything...	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	Joint Security Area	N/A	Comedy,Romance	7.2	3785
tt0068152	Dogville	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	Where Is the Friend's House?	N/A	Comedy,Drama	6.5	63
tt0068152	Lady Snowblood	N/A	Comedy,Crime,Drama	6.3	3019
tt0046911	Diabolique	N/A	Crime,Drama,Horror	8.1	71341
tt0053106	Letter Never Sent	N/A	Adventure,Drama	7.8	4573
tt0022100	Brainstorm	N/A	Crime,Mystery,Thriller	8.3	176385
tt0013442	Nosferatu	N/A	Fantasy,Horror	7.8	118486
tt0023412	Shaun of the Dead	N/A	Comedy,Drama	6.5	63
tt0047486	Tootsie	N/A	Comedy,Romance	5.8	17
tt0068152	Poor Things	N/A	Comedy,Crime,Drama	6.3	3019
tt0010061	Deliverance	N/A	Biography,Drama	6.6	138
tt0022100	Nomadland	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Holdovers	N/A	Comedy,Drama	6.5	63
tt0038559	Gilda	N/A	Drama,Film-Noir,Romance	7.6	37181
tt0022100	Being John Malkovich	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Ghost Dog: The Way of the Samurai	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	A Bronx Tale	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Station Agent	N/A	Comedy,Drama	6.5	63
tt0017925	The General	N/A	Action,Adventure,Comedy	8.1	102296
tt0068152	Falling Down	N/A	Comedy,Crime,Drama	6.3	3019
tt0022648	Bringing Up Baby	N/A	Comedy,Musical	7.3	39
tt0010209	Hard Boiled	N/A	Comedy,Drama	7.3	21
tt0068152	Il Sorpasso	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Killers of the Flower Moon	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	Children of Heaven	N/A	Comedy,Drama	6.5	63
tt0018651	Planet of the Apes	N/A	Horror,Mystery	3.9	54
tt0013480	The Spanish Apartment	N/A	Drama	6.3	50
tt0047034	Godzilla	N/A	Horror,Sci-Fi	7.6	42921
tt0068152	Flipped	N/A	Comedy,Crime,Drama	6.3	3019
tt0039218	Brick	N/A	Action,Adventure,Sci-Fi	5.9	101
tt0010265	Eyes Without a Face	N/A	\N	6.2	20
tt0022100	Top Gun: Maverick	N/A	Crime,Mystery,Thriller	8.3	176385
tt0021128	Mary and Max	N/A	Drama,Mystery,Thriller	5.7	1071
tt0003817	Dancer in the Dark	N/A	Drama,War	3.1	24
tt0011239	Matilda	N/A	\N	4.5	20
tt0022100	Funny Games	N/A	Crime,Mystery,Thriller	8.3	176385
tt0054428	Unforgiven	N/A	Drama,Romance,Western	6.6	10227
tt0031863	Sicario	N/A	Crime,Drama,Romance	6.1	224
tt0022100	Mamma Mia!	N/A	Crime,Mystery,Thriller	8.3	176385
tt0016641	Ben-Hur	N/A	Action,Adventure,Drama	7.8	8139
tt0003617	Wet Hot American Summer	N/A	Adventure	3.8	24
tt0002101	Asterix & Obelix: Mission Cleopatra	N/A	Drama,History	5.1	645
tt0022100	Dumb and Dumber	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Philadelphia Story	N/A	Comedy,Drama	6.5	63
tt0058430	Onibaba	N/A	Drama,Horror,Thriller	7.9	23828
tt0022100	Planes, Trains and Automobiles	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Dune: Part Two	N/A	Comedy,Crime,Drama	6.3	3019
tt0008923	The Breadwinner	N/A	Drama,Romance	5.9	63
tt0035446	To Be or Not to Be	N/A	Comedy,Romance,War	8.1	46657
tt0068152	Perfect Days	N/A	Comedy,Crime,Drama	6.3	3019
tt0065234	Zodiac	N/A	Crime,Drama,Thriller	8.1	32611
tt0038109	Spellbound	N/A	Drama,Film-Noir,Mystery	7.5	54386
tt0022100	The Taking of Pelham One Two Three	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Rocky Horror Picture Show	N/A	Comedy,Drama	6.5	63
tt0021571	Night on Earth	N/A	Drama	7.2	6688
tt0018033	Withnail & I	N/A	Comedy,Romance	7.2	3785
tt0018033	Bend It Like Beckham	N/A	Comedy,Romance	7.2	3785
tt0022100	Modern Times	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Drunken Master	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	28 Days Later	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	The Maltese Falcon	N/A	Crime,Mystery,Thriller	8.3	176385
tt0009052	Fallen Angels	N/A	Drama	5.4	12
tt0068152	Persepolis	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Anatomy of a Fall	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Last Year at Marienbad	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	Hercules	N/A	Comedy,Drama	6.5	63
tt0010674	The Secret Garden	N/A	Drama	6.6	40
tt0011396	The Leopard	N/A	Adventure	5.6	63
tt0021015	Juno	N/A	Comedy,Drama	4.6	2656
tt0023412	O Brother, Where Art Thou?	N/A	Comedy,Drama	6.5	63
tt0023412	The Skin I Live In	N/A	Comedy,Drama	6.5	63
tt0015542	Bill & Ted's Excellent Adventure	N/A	Adventure,Drama	5.0	47
tt0022100	Death Becomes Her	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Long Goodbye	N/A	Comedy,Drama	6.5	63
tt0019497	The Hours	N/A	Drama,Romance	5.9	21
tt0034522	Black Swan	N/A	Adventure,Drama	6.7	5309
tt0023412	Hunt for the Wilderpeople	N/A	Comedy,Drama	6.5	63
tt0022100	A Brighter Summer Day	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	You've Got Mail	N/A	Crime,Mystery,Thriller	8.3	176385
tt0006653	Cure	N/A	Comedy,Sport	6.8	34
tt0034501	Sleeping Beauty	N/A	Drama	7.0	29
tt0001141	The Butterfly Effect	N/A	\N	3.8	16
tt0023412	The Red Balloon	N/A	Comedy,Drama	6.5	63
tt0018033	Carlito's Way	N/A	Comedy,Romance	7.2	3785
tt0023412	The Wailing	N/A	Comedy,Drama	6.5	63
tt0023412	The Best Years of Our Lives	N/A	Comedy,Drama	6.5	63
tt0003617	An American Werewolf in London	N/A	Adventure	3.8	24
tt0022100	The Wicker Man	N/A	Crime,Mystery,Thriller	8.3	176385
tt0032910	Pinocchio	N/A	Adventure,Animation,Comedy	7.5	166199
tt0068152	3 Idiots	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Nine Queens	N/A	Comedy,Crime,Drama	6.3	3019
tt0016629	The Battle of Algiers	N/A	Mystery,Thriller	6.5	976
tt0068152	Barton Fink	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Decision to Leave	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Muriel's Wedding	N/A	Crime,Mystery,Thriller	8.3	176385
tt0038524	Fear and Loathing in Las Vegas	N/A	Drama,Film-Noir,Mystery	5.7	698
tt0011811	Waves	N/A	\N	7.2	6
tt0002822	Lion	N/A	Crime,Drama,Romance	4.2	58
tt0012317	The Innocents	N/A	Drama,Romance	7.4	20
tt0002423	The Passion of Joan of Arc	N/A	Biography,Drama,Romance	6.6	1068
tt0022100	Million Dollar Baby	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Good Bye, Lenin!	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	But I'm a Cheerleader	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Aliens	N/A	Comedy,Crime,Drama	6.3	3019
tt0013480	Peter Pan	N/A	Drama	6.3	50
tt0044961	Look Back	N/A	Drama	6.0	116
tt0023412	The Hurt Locker	N/A	Comedy,Drama	6.5	63
tt0068152	Infernal Affairs	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Coach Carter	N/A	Comedy,Crime,Drama	6.3	3019
tt0016893	Footloose	N/A	Comedy	6.5	23
tt0068152	Beau Travail	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Running on Empty	N/A	Crime,Mystery,Thriller	8.3	176385
tt0061641	Sidewalls	N/A	Drama	7.0	77
tt0021165	Anatomy of a Murder	N/A	Crime,Drama,Mystery	6.3	7426
tt0018033	The Blair Witch Project	N/A	Comedy,Romance	7.2	3785
tt0023412	The Official Story	N/A	Comedy,Drama	6.5	63
tt0068152	First Blood	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	It's a Mad, Mad, Mad, Mad World	N/A	Comedy,Romance	7.2	3785
tt0022100	21 Jump Street	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	Léon: The Professional	N/A	Comedy,Drama	6.5	63
tt0022100	Call Me by Your Name	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	RoboCop	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	I'm Still Here	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Girl, Interrupted	N/A	Comedy,Crime,Drama	6.3	3019
tt0010598	All the President's Men	N/A	Drama	6.6	1116
tt0022100	Marie Antoinette	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Green Ray	N/A	Comedy,Drama	6.5	63
tt0063072	How to Lose a Guy in 10 Days	N/A	Crime	6.1	704
tt0022100	The Exterminating Angel	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Drive My Car	N/A	Crime,Mystery,Thriller	8.3	176385
tt0032904	Philadelphia	N/A	Comedy,Romance	7.8	76151
tt0012365	Labyrinth	N/A	Drama,Horror	5.1	112
tt0018033	Lilo & Stitch	N/A	Comedy,Romance	7.2	3785
tt0018241	Out of the Past	N/A	Drama	6.4	8
tt0023412	The Haunting	N/A	Comedy,Drama	6.5	63
tt0022100	Short Term 12	N/A	Crime,Mystery,Thriller	8.3	176385
tt0005561	What Ever Happened to Baby Jane?	N/A	Comedy	7.4	22
tt0068152	Knives Out	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	Elite Squad	N/A	Comedy,Romance	7.2	3785
tt0048021	Rififi	N/A	Crime,Drama,Thriller	8.1	37958
tt0022100	Lock, Stock and Two Smoking Barrels	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Hoop Dreams	N/A	Crime,Mystery,Thriller	8.3	176385
tt0063072	Who Killed Captain Alex?	N/A	Crime	6.1	704
tt0004451	Paid in Full	N/A	Drama	7.0	17
tt0023412	The Hidden Fortress	N/A	Comedy,Drama	6.5	63
tt0068152	Evil Dead II	N/A	Comedy,Crime,Drama	6.3	3019
tt0006703	Friday the 13th	N/A	Drama	5.9	70
tt0009827	A Woman Under the Influence	N/A	Drama,War	6.1	27
tt0065234	Zoolander	N/A	Crime,Drama,Thriller	8.1	32611
tt0003617	American Psycho	N/A	Adventure	3.8	24
tt0018950	Good Morning	N/A	Comedy	5.8	12
tt0022100	Paper Moon	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The French Connection	N/A	Comedy,Drama	6.5	63
tt0022100	Eastern Promises	N/A	Crime,Mystery,Thriller	8.3	176385
tt0009352	Marriage Story	N/A	Drama	5.4	12
tt0060176	Blow-Up	N/A	Drama,Mystery,Thriller	7.4	70300
tt0022100	A Simple Plan	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Slumdog Millionaire	N/A	Crime,Mystery,Thriller	8.3	176385
tt0042192	All About Eve	N/A	Drama	8.2	144169
tt0011639	A Little Romance	N/A	Drama	3.7	17
tt0024034	42	N/A	Comedy,Drama,Musical	7.3	13428
tt0002452	Roma	N/A	History,War	6.3	278
tt0000850	Her	N/A	\N	5.4	13
tt0014517	Sweet Smell of Success	N/A	Drama	6.3	15
tt0023412	Being There	N/A	Comedy,Drama	6.5	63
tt0022100	mid90s	N/A	Crime,Mystery,Thriller	8.3	176385
tt0007426	Tangled	N/A	Drama,Romance	5.2	16
tt0048947	Anastasia	N/A	Biography,Drama,History	7.0	9823
tt0023412	The Princess and the Frog	N/A	Comedy,Drama	6.5	63
tt0022100	The Postman	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Freaky Friday	N/A	Comedy,Crime,Drama	6.3	3019
tt0004749	Gaslight	N/A	Drama	5.6	14
tt0047486	Daisies	N/A	Comedy,Romance	5.8	17
tt0022100	My Big Fat Greek Wedding	N/A	Crime,Mystery,Thriller	8.3	176385
tt0009560	Tarzan	N/A	Action,Adventure	6.3	64
tt0068152	Day for Night	N/A	Comedy,Crime,Drama	6.3	3019
tt0066999	Dirty Harry	N/A	Action,Crime,Thriller	7.7	174534
tt0022100	Mulan	N/A	Crime,Mystery,Thriller	8.3	176385
tt0003617	American Gangster	N/A	Adventure	3.8	24
tt0006049	Miller's Crossing	N/A	Drama	7.8	17
tt0022100	Mystery Train	N/A	Crime,Mystery,Thriller	8.3	176385
tt0008499	Rebecca	N/A	Comedy,Drama	6.3	913
tt0068152	Sideways	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	The Favourite	N/A	Comedy,Romance	7.2	3785
tt0022100	Field of Dreams	N/A	Crime,Mystery,Thriller	8.3	176385
tt0003817	Kwaidan	N/A	Drama,War	3.1	24
tt0023412	The Celebration	N/A	Comedy,Drama	6.5	63
tt0022100	Hiroshima Mon Amour	N/A	Crime,Mystery,Thriller	8.3	176385
tt0005193	The Devil Wears Prada	N/A	Drama	7.8	22
tt0045361	Ocean's Eleven	N/A	Drama,Romance	7.9	6813
tt0065234	Dazed and Confused	N/A	Crime,Drama,Thriller	8.1	32611
tt0068152	Raging Bull	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Perks of Being a Wallflower	N/A	Comedy,Drama	6.5	63
tt0004911	Arrival	N/A	Comedy	5.9	17
tt0062742	Perfect Blue	N/A	Romance,Western	6.1	629
tt0003817	Dirty Dancing	N/A	Drama,War	3.1	24
tt0068152	Boogie Nights	N/A	Comedy,Crime,Drama	6.3	3019
tt0003617	Coming to America	N/A	Adventure	3.8	24
tt0009827	Pretty Woman	N/A	Drama,War	6.1	27
tt0022100	Blood Diamond	N/A	Crime,Mystery,Thriller	8.3	176385
tt0066171	Green Book	N/A	Drama,War	7.0	225
tt0022100	(500) Days of Summer	N/A	Crime,Mystery,Thriller	8.3	176385
tt0045361	Blue Velvet	N/A	Drama,Romance	7.9	6813
tt0002163	Sunset Boulevard	N/A	Drama	7.6	12
tt0009309	Little Women	N/A	Drama,Family,Romance	6.5	64
tt0045361	Ferris Bueller's Day Off	N/A	Drama,Romance	7.9	6813
tt0023412	The Hangover	N/A	Comedy,Drama	6.5	63
tt0004829	The Wolf of Wall Street	N/A	Drama	3.8	15
tt0023412	The Bucket List	N/A	Comedy,Drama	6.5	63
tt0022100	About Time	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	1917	N/A	Comedy,Crime,Drama	6.3	3019
tt0054698	Breakfast at Tiffany's	N/A	Comedy,Drama,Romance	7.5	198204
tt0068152	Cold War	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	La Dolce Vita	N/A	Comedy,Romance	7.2	3785
tt0018033	Little Miss Sunshine	N/A	Comedy,Romance	7.2	3785
