tconst	primaryTitle	startYear	genres	rating	votes
tt0446029	Scott Pilgrim vs. the World	2010	Action,Comedy,Fantasy	7.5	480627
tt1028532	Hachi: A Dog's Tale	2009	Biography,Drama,Family	8.1	326974
tt0020629	All Quiet on the Western Front	1930	Drama,War	8.1	69827
tt0057012	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	1964	Comedy,War	8.3	536533
tt0031885	The Rules of the Game	1939	Comedy,Drama	7.9	32389
tt0020985	Holiday	1930	Comedy,Drama	6.3	756
tt0066921	A Clockwork Orange	1971	Crime,Sci-Fi	8.2	909290
tt0092593	Au Revoir les Enfants	1987	Drama,War	8.0	37354
tt0024042	The Fugitive	1933	Drama,Western	5.4	32
tt0086979	Blood Simple	1984	Crime,Drama,Thriller	7.5	109615
tt0067185	Harold and Maude	1971	Comedy,Drama,Romance	7.9	83947
tt0401248	Beautiful Boxer	2003	Action,Biography,Drama	7.1	3351
tt0055537	The Touchables	1961	Comedy,Crime	5.8	29
tt0195685	Erin Brockovich	2000	Biography,Drama	7.5	233267
tt0019434	Submarine	1928	Action,Adventure,Drama	6.3	370
tt0372824	The Chorus	2004	Drama,Music	7.8	69350
tt0119164	The Full Monty	1997	Comedy,Drama	7.2	116879
tt0243155	Bridget Jones's Diary	2001	Comedy,Drama,Romance	6.8	277356
tt0044081	A Streetcar Named Desire	1951	Drama	7.9	117176
tt0080610	The Last Metro	1980	Drama,Romance,War	7.3	16409
tt0036613	Arsenic and Old Lace	1944	Comedy,Crime,Thriller	7.9	76776
tt0115940	A Summer's Tale	1996	Comedy,Drama,Romance	7.6	10966
tt0052311	Touch of Evil	1958	Crime,Drama,Film-Noir	7.9	112427
tt0120255	The Sweet Hereafter	1997	Drama	7.4	37409
tt0054189	Purple Noon	1960	Crime,Drama,Thriller	7.7	22131
tt0096163	The Vanishing	1988	Mystery,Thriller	7.7	49777
tt0058487	The Return	1966	Drama	7.3	162
tt0017311	The Rat	1925	Crime	6.9	81
tt0020380	The Second Mate	1929	Adventure	4.1	11
tt0388795	Brokeback Mountain	2005	Drama,Romance	7.7	399895
tt1381803	The Great Bear	2011	Adventure,Animation,Family	5.6	717
tt0119499	Last Lives	1997	Action,Sci-Fi,Thriller	3.7	300
tt0071853	Monty Python and the Holy Grail	1975	Adventure,Comedy,Fantasy	8.2	586202
tt0250494	Legally Blonde	2001	Comedy,Romance	6.5	265411
tt0063581	Separation	1968	Drama	6.3	179
tt0085794	The King of Comedy	1982	Comedy,Crime,Drama	7.8	125676
tt0339385	Midsommer	2003	Drama,Horror,Mystery	5.7	2978
tt0051201	Witness for the Prosecution	1957	Crime,Drama,Mystery	8.4	149351
tt0079588	The Muppet Movie	1979	Adventure,Comedy,Family	7.6	40897
tt0017954	The Great Leap	1927	Adventure,Comedy	6.1	170
tt0062136	Playtime	1967	Comedy	7.8	27568
tt0003929	Fantasma	1914	Fantasy	6.6	13
tt0056801	8½	1963	Drama	8.0	128950
tt0117883	Thesis	1996	Crime,Horror,Mystery	7.4	44291
tt0061184	Who's Afraid of Virginia Woolf?	1966	Drama	8.0	82232
tt0117381	Primal Fear	1996	Crime,Drama,Mystery	7.7	258512
tt0061735	Guess Who's Coming to Dinner	1967	Comedy,Drama	7.8	50996
tt0113497	Jumanji	1995	Adventure,Comedy,Family	7.1	394103
tt0069495	What's Up, Doc?	1972	Comedy,Romance	7.7	28679
tt1489887	Booksmart	2019	Comedy	7.1	136116
tt0076666	Saturday Night Fever	1977	Drama,Music	6.8	91040
tt0062994	Funny Girl	1968	Biography,Comedy,Drama	7.4	26235
tt0062664	L'amour	1969	Drama	4.6	23
tt0040725	The Red Shoes	1948	Drama,Music,Romance	8.1	41370
tt0051622	The Fly	1958	Drama,Horror,Sci-Fi	7.1	26740
tt0069281	Sleuth	1972	Mystery,Thriller	7.9	51374
tt0120917	The Emperor's New Groove	2000	Adventure,Animation,Comedy	7.4	236731
tt0125439	Notting Hill	1999	Comedy,Drama,Romance	7.2	363724
tt0042804	The Young and the Damned	1950	Crime,Drama	8.2	22825
tt0111296	Weird Tales	1994	Drama	6.9	175
tt0021884	Frankenstein	1931	Drama,Horror,Sci-Fi	7.8	83318
tt0102494	My Own Private Idaho	1991	Drama	6.9	64340
tt0095675	Women on the Verge of a Nervous Breakdown	1988	Comedy,Drama	7.5	48652
tt0036745	Dark Waters	1944	Drama,Film-Noir,Mystery	6.5	1155
tt0006997	The Warrior	1916	Action,Drama,War	6.2	140
tt0088939	The Color Purple	1985	Drama	7.7	100725
tt0087800	A Nightmare on Elm Street	1984	Horror	7.4	276825
tt0093191	Wings of Desire	1987	Drama,Fantasy,Romance	7.9	80673
tt0076162	House	1977	Comedy,Horror	7.3	36567
tt0042593	In a Lonely Place	1950	Drama,Film-Noir,Mystery	7.9	37262
tt0062873	The Young Girls of Rochefort	1967	Comedy,Drama,Musical	7.7	12882
tt0053318	Suddenly, Last Summer	1959	Drama,Mystery,Thriller	7.5	18113
tt0072431	Young Frankenstein	1974	Comedy	8.0	175073
tt0070034	Enter the Dragon	1973	Action,Crime,Thriller	7.6	116432
tt0098258	Say Anything	1989	Comedy,Drama,Romance	7.3	99169
tt0086425	Terms of Endearment	1983	Comedy,Drama	7.4	68057
tt0260991	Joint Security Area	2000	Action,Drama,Thriller	7.7	36185
tt0276919	Dogville	2003	Crime,Drama	8.0	163622
tt0093342	Where Is the Friend's House?	1987	Drama,Family	8.1	20683
tt0158714	Lady Snowblood	1973	Action,Crime,Drama	7.6	17411
tt0046911	Diabolique	1955	Crime,Drama,Horror	8.1	71341
tt0053106	Letter Never Sent	1960	Adventure,Drama	7.8	4573
tt0058990	Brainstorm	1965	Drama,Thriller	6.6	901
tt11726342	Nosferatu.com	2020	Horror	3.7	33
tt0132396	Island of the Dead	1993	Drama	7.8	20
tt0084805	Tootsie	1982	Comedy,Drama,Romance	7.4	118450
tt14230458	Poor Things	2023	Comedy,Drama,Romance	7.8	338379
tt0037008	Laura	1944	Drama,Film-Noir,Mystery	7.9	53630
tt0010061	Deliverance	1919	Biography,Drama	6.6	138
tt0038559	Gilda	1946	Drama,Film-Noir,Romance	7.6	37181
tt0120601	Being John Malkovich	1999	Comedy,Drama,Fantasy	7.7	361670
tt0165798	Ghost Dog: The Way of the Samurai	1999	Crime,Drama	7.5	100379
tt0055139	Manster	1959	Horror,Sci-Fi	5.3	1767
tt0106489	A Bronx Tale	1993	Crime,Drama	7.8	171514
tt0340377	The Station Agent	2003	Comedy,Drama	7.6	75448
tt0017925	The General	1926	Action,Adventure,Comedy	8.1	102296
tt0106856	Falling Down	1993	Crime,Drama,Thriller	7.6	215759
tt0029947	Bringing Up Baby	1938	Comedy	7.8	68113
tt0010209	Hard Boiled	1919	Comedy,Drama	7.3	21
tt0005084	Children of Eve	1915	Drama	6.0	142
tt0059792	Planet of the Vampires	1965	Action,Adventure,Horror	6.2	7612
tt0283900	The Spanish Apartment	2002	Comedy,Drama,Romance	7.3	43415
tt0047034	Godzilla	1954	Horror,Sci-Fi	7.6	42921
tt0057063	Flipper	1963	Adventure,Drama,Family	6.1	2049
tt0363029	Rick	2003	Comedy,Drama	5.9	930
tt0023369	Rain	1932	Drama	6.9	3213
tt0010265	Eyes Without a Face	1919	\N	6.2	20
tt0978762	Mary and Max	2009	Animation,Comedy,Drama	8.1	195385
tt0022799	Dancers in the Dark	1932	Drama	6.0	194
tt0105812	White Men Can't Jump	1992	Comedy,Sport	6.8	101835
tt0077917	Matilda	1978	Comedy,Crime,Family	3.6	529
tt0119167	Funny Games	1997	Crime,Drama,Thriller	7.5	89804
tt0105695	Unforgiven	1992	Drama,Western	8.2	453120
tt0111181	Sicario	1994	Drama	6.3	519
tt0795421	Mamma Mia!	2008	Comedy,Musical,Romance	6.5	289801
tt0052618	Ben-Hur	1959	Adventure,Drama	8.1	262275
tt0243655	Wet Hot American Summer	2001	Comedy,Romance	6.5	62010
tt14444726	Tár	2022	Drama,Music	7.4	103161
tt0056663	Vivre sa vie	1962	Drama	7.8	36373
tt0250223	Asterix & Obelix: Mission Cleopatra	2002	Adventure,Comedy,Family	6.7	60154
tt0025316	It Happened One Night	1934	Comedy,Romance	8.1	116500
tt0109686	Dumb and Dumber	1994	Comedy	7.3	427780
tt0032904	The Philadelphia Story	1940	Comedy,Romance	7.8	76151
tt0058430	Onibaba	1964	Drama,Horror,Thriller	7.9	23828
tt0093748	Planes, Trains & Automobiles	1987	Comedy,Drama	7.6	169744
tt15239678	Dune: Part Two	2024	Action,Adventure,Drama	8.5	622074
tt0035446	To Be or Not to Be	1942	Comedy,Romance,War	8.1	46657
tt0443706	Zodiac	2007	Crime,Drama,Mystery	7.7	632898
tt0038109	Spellbound	1945	Drama,Film-Noir,Mystery	7.5	54386
tt0072251	The Taking of Pelham One Two Three	1974	Action,Crime,Thriller	7.6	38352
tt0073629	The Rocky Horror Picture Show	1975	Comedy,Horror,Musical	7.4	174497
tt0102536	Night on Earth	1991	Comedy,Drama	7.7	68606
tt0094336	Withnail and I	1987	Comedy,Drama	7.5	49897
tt0286499	Bend It Like Beckham	2002	Comedy,Drama,Romance	6.7	119226
tt0027977	Modern Times	1936	Comedy,Drama,Romance	8.5	271926
tt0080179	Drunken Master	1978	Action,Comedy	7.4	45747
tt0289043	28 Days Later	2002	Drama,Horror,Sci-Fi	7.5	472413
tt0022111	The Maltese Falcon	1931	Crime,Drama,Film-Noir	6.8	3451
tt0009052	Fallen Angel	1918	Drama	5.4	12
tt0808417	Persepolis	2007	Animation,Biography,Drama	8.0	102698
tt17009710	Anatomy of a Fall	2023	Crime,Drama,Thriller	7.6	173192
tt0054632	Last Year at Marienbad	1961	Drama,Mystery,Romance	7.6	25973
tt0050381	Hercules	1958	Adventure,Fantasy,History	5.4	2487
tt0008550	The Secret Game	1917	Drama	6.0	140
tt0319343	Elf	2003	Adventure,Comedy,Family	7.1	329349
tt0190590	O Brother, Where Art Thou?	2000	Adventure,Comedy,Crime	7.7	340650
tt1189073	The Skin I Live In	2011	Drama,Mystery,Thriller	7.6	173614
tt0096928	Bill & Ted's Excellent Adventure	1989	Adventure,Comedy,Music	6.9	145526
tt0104070	Death Becomes Her	1992	Comedy,Fantasy,Horror	6.7	141331
tt0070334	The Long Goodbye	1973	Comedy,Crime,Drama	7.5	40287
tt0114323	Safe	1995	Drama	7.1	18347
tt0271400	Black Swan	2002	Comedy,Drama	3.3	116
tt0101985	A Brighter Summer Day	1991	Crime,Drama,Romance	8.2	13908
tt0128853	You've Got Mail	1998	Comedy,Drama,Romance	6.7	237342
tt0123948	Cure	1997	Crime,Horror,Mystery	7.5	29768
tt0017724	Cabaret	1927	Crime,Drama	1.8	10
tt0034501	Sleeping Beauty	1942	Drama	7.0	29
tt0112933	The Butterfly Effect	1995	Comedy,Romance	5.6	459
tt0365675	The Red Baron	2008	Action,Adventure,Biography	6.3	13408
tt0106519	Carlito's Way	1993	Crime,Drama,Thriller	7.9	239541
tt0292346	The Waking	2001	Horror	2.1	225
tt0036868	The Best Years of Our Lives	1946	Drama,Romance,War	8.1	74095
tt0082010	An American Werewolf in London	1981	Comedy,Horror	7.5	128109
tt0070917	The Wicker Man	1973	Horror,Mystery,Thriller	7.5	99347
tt0032910	Pinocchio	1940	Adventure,Animation,Comedy	7.5	166199
tt0071941	Once	1973	Fantasy	6.5	32
tt1187043	3 Idiots	2009	Comedy,Drama	8.4	456645
tt0247586	Nine Queens	2000	Crime,Drama,Thriller	7.9	59465
tt0006404	The Battle of Life	1916	Crime,Drama	5.6	16
tt0101410	Barton Fink	1991	Comedy,Drama,Thriller	7.6	132188
tt12477480	Decision to Leave	2022	Crime,Drama,Mystery	7.3	61602
tt0110598	Muriel's Wedding	1994	Comedy,Drama	7.2	43657
tt0120669	Fear and Loathing in Las Vegas	1998	Adventure,Comedy,Drama	7.5	309603
tt0297305	Wave	2001	Drama	6.2	26
tt0081283	Ordinary People	1980	Drama	7.7	59121
tt0928191	Lion	2006	Action,Comedy,Drama	6.8	641
tt0048208	The Innocent	1956	Comedy,Musical	7.5	351
tt0019254	The Passion of Joan of Arc	1928	Biography,Drama,History	8.1	64483
tt0032143	The Women	1939	Comedy,Drama	7.7	15548
tt0025504	Million Dollar Baby	1934	Comedy,Drama,Music	6.9	25
tt0301357	Good Bye Lenin!	2003	Comedy,Drama,Romance	7.7	156149
tt0179116	But I'm a Cheerleader	1999	Comedy,Drama,Romance	6.8	46359
tt0078748	Alien	1979	Horror,Sci-Fi	8.5	1012262
tt0015224	Peter Pan	1924	Adventure,Family,Fantasy	7.1	1386
tt0172908	Looking Back	1969	Drama	5.9	34
tt0887912	The Hurt Locker	2008	Drama,Thriller,War	7.5	483845
tt0099850	Internal Affairs	1990	Crime,Drama,Thriller	6.5	23832
tt0393162	Coach Carter	2005	Biography,Drama,Sport	7.3	179729
tt0087277	Footloose	1984	Drama,Music,Romance	6.6	97737
tt0209933	Beau Travail	1999	Drama,War	7.3	16584
tt0084616	Running on Empty	1982	Action,Drama,Sport	5.7	529
tt1235841	Sidewalls	2011	Comedy,Drama	7.5	16728
tt0002885	From Dusk to Dawn	1913	Drama	5.9	115
tt0052561	Anatomy of a Murder	1959	Drama,Mystery	8.0	74872
tt0185937	The Blair Witch Project	1999	Horror,Mystery	6.5	301064
tt0089276	The Official Story	1985	Drama,History	7.7	11306
tt0083944	First Blood	1982	Action,Adventure,Thriller	7.7	288458
tt0057193	It's a Mad Mad Mad Mad World	1963	Action,Adventure,Comedy	7.5	48518
tt0131204	21 Hump Street	1988	Adult	6.1	146
tt0102057	Hook	1991	Adventure,Comedy,Family	6.8	281820
tt0082949	The Professional	1981	Action,Crime,Drama	7.4	18248
tt0093870	RoboCop	1987	Action,Crime,Sci-Fi	7.6	295510
tt0172493	Girl, Interrupted	1999	Biography,Drama	7.3	223421
tt0074119	All the President's Men	1976	Drama,History,Thriller	7.9	130848
tt0030418	Marie Antoinette	1938	Biography,Drama,History	7.3	3417
tt0091830	The Green Ray	1986	Drama,Romance	7.6	11168
tt0251127	How to Lose a Guy in 10 Days	2003	Comedy,Romance	6.5	296052
tt0056732	The Exterminating Angel	1962	Drama,Fantasy	8.0	36842
tt0327597	Coraline	2009	Animation,Drama,Family	7.8	282826
tt14039582	Drive My Car	2021	Drama	7.5	72127
tt0107818	Philadelphia	1993	Drama	7.7	266281
tt0052984	Labyrinth	1959	Drama	6.4	50
tt0275847	Lilo & Stitch	2002	Adventure,Animation,Comedy	7.3	223941
tt0017238	Out of the West	1926	Western	6.6	12
tt0057129	The Haunting	1963	Horror	7.4	44139
tt0056687	What Ever Happened to Baby Jane?	1962	Drama,Horror,Thriller	8.0	64727
tt0861739	Elite Squad	2007	Action,Crime,Drama	8.0	114690
tt0048021	Rififi	1955	Crime,Drama,Thriller	8.1	37958
tt0120735	Lock, Stock and Two Smoking Barrels	1998	Comedy,Crime	8.1	633688
tt0110057	Hoop Dreams	1994	Documentary,Drama,Sport	8.3	28757
tt0004451	Paid in Full	1914	Drama	7.0	17
tt0051808	The Hidden Fortress	1958	Adventure,Drama	8.0	43907
tt0199725	Love & Basketball	2000	Drama,Romance,Sport	7.2	25486
tt0060050	7 Women	1965	Drama	6.7	2837
tt0092991	Evil Dead II	1987	Comedy,Horror	7.7	189133
tt0006703	Friday the 13th	1916	Drama	5.9	70
tt0072417	A Woman Under the Influence	1974	Drama,Romance	8.0	31160
tt0196229	Zoolander	2001	Comedy	6.5	305055
tt0033193	Two Women	1940	Drama	5.6	14
tt0104257	A Few Good Men	1992	Drama,Thriller	7.7	301216
tt0144084	American Psycho	2000	Crime,Drama,Horror	7.6	775813
tt0053134	Good Morning	1959	Comedy,Drama,Family	7.8	11693
tt0070510	Paper Moon	1973	Comedy,Crime,Drama	8.1	54780
tt0067116	The French Connection	1971	Action,Crime,Drama	7.7	144175
tt0107347	Marriage Story	1992	Comedy,Romance	6.1	82
tt0060176	Blow-Up	1966	Drama,Mystery,Thriller	7.4	70300
tt0120324	A Simple Plan	1998	Crime,Drama,Thriller	7.5	79540
tt1010048	Slumdog Millionaire	2008	Crime,Drama,Romance	8.0	894083
tt0042192	All About Eve	1950	Drama	8.2	144169
tt0079477	A Little Romance	1979	Adventure,Comedy,Drama	7.4	6827
tt0215457	'42	1951	Action,Biography,Thriller	7.3	28
tt0288793	Rom	1989	Documentary	8.1	45
tt0084065	Hero	1982	Adventure,Drama,Fantasy	5.7	56
tt0051036	Sweet Smell of Success	1957	Drama,Film-Noir	8.0	37783
tt0078841	Being There	1979	Comedy,Drama	7.9	80322
tt0106822	Entangled	1993	Crime,Drama,Thriller	4.0	523
tt0048947	Anastasia	1956	Biography,Drama,History	7.0	9823
tt0075104	The Princess and the Pea	1977	Family,Fantasy	6.6	259
tt0044188	The Lost Man	1951	Crime,Drama,Thriller	7.0	1208
tt0076054	Freaky Friday	1976	Comedy,Family,Fantasy	6.3	14697
tt0031359	Gaslight	1940	Drama,Mystery,Romance	7.3	5618
tt0060959	Daisies	1966	Comedy	7.2	16534
tt0259446	My Big Fat Greek Wedding	2002	Comedy,Drama,Romance	6.6	148094
tt0120855	Tarzan	1999	Adventure,Animation,Comedy	7.3	258406
tt0070460	Day for Night	1973	Comedy,Drama,Romance	8.0	25531
tt0066999	Dirty Harry	1971	Action,Crime,Thriller	7.7	174534
tt0120762	Mulan	1998	Adventure,Animation,Comedy	7.7	330929
tt0297726	The American Gangster	1992	Crime,Documentary	7.0	50
tt0100150	Miller's Crossing	1990	Crime,Drama,Thriller	7.7	145645
tt0022181	The Mystery Train	1931	Mystery	5.4	163
tt0032976	Rebecca	1940	Drama,Mystery,Romance	8.1	157138
tt0375063	Sideways	2004	Comedy,Drama,Romance	7.5	210478
tt0026161	The Favorite	1935	Comedy,Musical	6.5	15
tt0097351	Field of Dreams	1989	Drama,Family,Fantasy	7.5	133607
tt0033045	The Shop Around the Corner	1940	Comedy,Drama,Romance	8.0	41456
tt0058279	Kwaidan	1964	Drama,Fantasy,Horror	7.9	21356
tt0154420	The Celebration	1998	Drama	8.0	97406
tt0052893	Hiroshima Mon Amour	1959	Drama,Romance	7.8	37662
tt0458352	The Devil Wears Prada	2006	Comedy,Drama	6.9	497348
tt0434409	V for Vendetta	2005	Action,Drama,Sci-Fi	8.1	1212231
tt0054135	Ocean's Eleven	1960	Comedy,Crime,Music	6.5	26164
tt0009891	Atonement	1919	Drama,Romance	7.3	15
tt0106677	Dazed and Confused	1993	Comedy	7.6	207555
tt0081398	Raging Bull	1980	Biography,Drama,Sport	8.1	394587
tt1659337	The Perks of Being a Wallflower	2012	Drama	7.9	569140
tt0069995	Don't Look Now	1973	Drama,Horror,Mystery	7.1	65978
tt0058594	The Castle	1964	Comedy,Family	6.7	98
tt0102205	Kid	1990	Action,Thriller	6.2	794
tt0156887	Perfect Blue	1997	Animation,Crime,Drama	8.0	106983
tt0092890	Dirty Dancing	1987	Drama,Music,Romance	7.1	268502
tt0118749	Boogie Nights	1997	Drama	7.9	290633
tt0094898	Coming to America	1988	Comedy,Romance	7.1	231893
tt0110148	Interview with the Vampire	1994	Drama,Fantasy,Horror	7.5	361613
tt0100405	Pretty Woman	1990	Comedy,Romance	7.1	384579
tt0450259	Blood Diamond	2006	Adventure,Drama,Thriller	8.0	605494
tt1022603	500 Days of Summer	2009	Comedy,Drama,Romance	7.7	588034
tt0090756	Blue Velvet	1986	Crime,Drama,Mystery	7.7	231075
tt0043014	Sunset Boulevard	1950	Drama,Film-Noir	8.4	248113
tt0009309	Little Women	1918	Drama,Family,Romance	6.5	64
tt0091042	Ferris Bueller's Day Off	1986	Comedy	7.8	401494
tt0042247	The Big Hangover	1950	Comedy	5.8	588
tt0020596	The Wolf of Wall Street	1929	Drama	6.6	66
tt0825232	The Bucket List	2007	Adventure,Comedy,Drama	7.3	265789
tt0054698	Breakfast at Tiffany's	1961	Comedy,Drama,Romance	7.5	198204
tt0109702	Cold Water	1994	Drama	7.0	2371
tt0053779	La Dolce Vita	1960	Comedy,Drama	8.0	82309
tt0449059	Little Miss Sunshine	2006	Comedy,Drama	7.8	535900

